1. Female, White, 46, Protestant, Democrat
9040. Female, White, 26, Protestant, Democrat
9041. Female, White, 56, Catholic, Democrat
9042. Male, Latino, 34, Unreligious, Democrat
9043. Female, White, 62, Unreligious, Democrat
9044. Male, White, 39, Protestant, Republican
9045. Female, White, 44, Protestant, Republican
9046. Male, White, 70, Protestant, Republican
9047. Female, Latino, 41, Catholic, Democrat
9048. Female, White, 45, Jewish, Republican
9049. Female, White, 36, Protestant, Democrat
9050. Male, Black, 58, Protestant, Democrat
9051. Female, White, 62, Catholic, Republican
9052. Male, Asian, 49, Catholic, Independent
9053. Male, Latino, 22, Catholic, Democrat
9054. Male, Black, 48, Protestant, Democrat
9055. Male, Latino, 25, Protestant, Democrat
9056. Female, Latino, 24, Catholic, Democrat
9057. Female, Black, 28, Protestant, Independent
9058. Male, Latino, 51, Protestant, Democrat
9059. Male, Latino, 18, Protestant, Democrat
9060. Male, White, 64, Protestant, Republican
9061. Male, White, 47, Catholic, Republican
9062. Male, White, 43, Protestant, Republican
9063. Female, White, 45, Protestant, Democrat
9064. Female, White, 47, Unreligious, Democrat
9065. Male, White, 69, Unreligious, Republican
9066. Male, White, 43, Catholic, Republican
9067. Male, Latino, 51, Protestant, Independent
9068. Male, Black, 56, Protestant, Democrat
9069. Male, White, 26, Protestant, Republican
9070. Male, White, 32, Protestant, Republican
9071. Female, White, 41, Protestant, Republican
9072. Male, White, 57, Buddhist, Democrat
9073. Male, Asian, 34, Muslim, Independent
9074. Female, White, 63, Protestant, Republican
9075. Male, Black, 75, Protestant, Democrat
9076. Female, Asian, 52, Hindu, Independent
9077. Male, White, 28, Catholic, Democrat
9078. Female, White, 77, Protestant, Republican
9079. Male, White, 54, Catholic, Democrat
9080. Female, White, 68, Unreligious, Democrat
9081. Male, Black, 62, Protestant, Democrat
9082. Male, Asian, 77, Unreligious, Independent
9083. Female, White, 48, Protestant, Democrat
9084. Female, White, 34, Protestant, Independent
9085. Female, Latino, 68, Protestant, Republican
9086. Female, White, 23, Protestant, Republican
9087. Female, White, 56, Unreligious, Republican
9088. Male, Latino, 64, Unreligious, Democrat
9089. Female, Black, 35, Unreligious, Democrat
9090. Female, White, 75, Protestant, Republican
9091. Female, Black, 56, Protestant, Democrat
9092. Male, White, 47, Catholic, Democrat
9093. Male, White, 74, Catholic, Democrat
9094. Female, Black, 77, Protestant, Democrat
9095. Male, Asian, 68, Unreligious, Independent
9096. Male, White, 54, Unreligious, Republican
9097. Female, White, 59, Protestant, Independent
9098. Male, White, 49, Unreligious, Democrat
9099. Female, White, 20, Protestant, Democrat
9100. Male, White, 24, Jewish, Democrat
9101. Female, White, 76, Catholic, Republican
9102. Female, Latino, 28, Catholic, Democrat
9103. Male, White, 56, Catholic, Republican
9104. Male, White, 57, Catholic, Republican
9105. Female, Asian, 24, Unreligious, Independent
9106. Female, Black, 44, Protestant, Democrat
9107. Female, Asian, 47, Unreligious, Independent
9108. Female, White, 41, Unreligious, Democrat
9109. Male, White, 30, Protestant, Republican
9110. Male, White, 58, Unreligious, Democrat
9111. Female, White, 32, Jewish, Democrat
9112. Male, White, 39, Catholic, Republican
9113. Female, White, 59, Unreligious, Republican
9114. Male, Latino, 40, Catholic, Democrat
9115. Female, White, 18, Protestant, Republican
9116. Female, Latino, 28, Catholic, Republican
9117. Female, White, 76, Protestant, Republican
9118. Female, Latino, 40, Catholic, Democrat
9119. Female, White, 34, Protestant, Republican
9120. Male, Black, 67, Protestant, Democrat
9121. Female, White, 65, Unreligious, Democrat
9122. Female, White, 56, Protestant, Democrat
9123. Female, White, 69, Protestant, Republican
9124. Male, White, 39, Unreligious, Democrat
9125. Male, White, 18, Protestant, Democrat
9126. Female, White, 62, Protestant, Republican
9127. Male, White, 23, Protestant, Democrat
9128. Female, Asian, 75, Hindu, Independent
9129. Female, White, 45, Protestant, Republican
9130. Female, White, 22, Catholic, Republican
9131. Male, White, 29, Protestant, Independent
9132. Male, Latino, 77, Catholic, Independent
9133. Male, Latino, 24, Catholic, Democrat
9134. Male, Black, 35, Protestant, Democrat
9135. Male, White, 71, Unreligious, Republican
9136. Male, White, 43, Catholic, Democrat
9137. Male, White, 52, Unreligious, Republican
9138. Male, White, 57, Protestant, Democrat
9139. Male, White, 31, Catholic, Republican
9140. Female, White, 22, Protestant, Independent
9141. Female, Latino, 24, Unreligious, Republican
9142. Male, White, 62, Protestant, Republican
9143. Male, Asian, 42, Protestant, Independent
9144. Male, White, 64, Protestant, Democrat
9145. Male, White, 60, Protestant, Republican
9146. Female, Latino, 31, Catholic, Independent
9147. Male, Latino, 76, Catholic, Democrat
9148. Male, White, 27, Unreligious, Democrat
9149. Male, White, 59, Protestant, Republican
9150. Male, White, 22, Unreligious, Republican
9151. Female, White, 65, Protestant, Republican
9152. Female, White, 56, Protestant, Republican
9153. Male, White, 56, Protestant, Democrat
9154. Male, Latino, 33, Catholic, Republican
9155. Female, White, 64, Protestant, Republican
9156. Female, White, 27, Catholic, Republican
9157. Female, Asian, 43, Unreligious, Independent
9158. Female, White, 26, Protestant, Democrat
9159. Male, White, 70, Protestant, Republican
9160. Female, Latino, 50, Unreligious, Democrat
9161. Male, Asian, 22, Hindu, Independent
9162. Female, Black, 76, Protestant, Independent
9163. Male, White, 66, Protestant, Republican
9164. Female, Black, 76, Protestant, Democrat
9165. Female, White, 43, Unreligious, Democrat
9166. Male, Asian, 74, Catholic, Independent
9167. Female, White, 52, Protestant, Democrat
9168. Female, Latino, 20, Catholic, Republican
9169. Female, Latino, 52, Protestant, Democrat
9170. Male, Native American/Alaska Native, 45, Protestant, Independent
9171. Female, White, 77, Protestant, Democrat
9172. Female, White, 61, Unreligious, Republican
9173. Male, Asian, 26, Unreligious, Independent
9174. Male, White, 60, Unreligious, Democrat
9175. Male, White, 62, Catholic, Republican
9176. Male, Asian, 67, Catholic, Independent
9177. Female, Black, 76, Protestant, Democrat
9178. Male, White, 50, Catholic, Republican
9179. Female, White, 68, Buddhist, Democrat
9180. Female, White, 23, Unreligious, Democrat
9181. Female, White, 63, Protestant, Democrat
9182. Female, White, 63, Unreligious, Republican
9183. Female, Black, 48, Unreligious, Democrat
9184. Female, Asian, 32, Protestant, Independent
9185. Male, Black, 75, Unreligious, Democrat
9186. Male, Latino, 29, Unreligious, Republican
9187. Male, White, 47, Unreligious, Republican
9188. Male, White, 73, Catholic, Republican
9189. Male, White, 35, Jewish, Democrat
9190. Female, Latino, 44, Protestant, Democrat
9191. Female, Latino, 40, Protestant, Democrat
9192. Male, White, 60, Protestant, Democrat
9193. Female, Latino, 38, Catholic, Republican
9194. Male, White, 39, Catholic, Republican
9195. Female, White, 71, Protestant, Independent
9196. Male, Black, 23, Protestant, Democrat
9197. Female, White, 75, Unreligious, Democrat
9198. Female, White, 38, Protestant, Republican
9199. Female, Asian, 73, Unreligious, Independent
9200. Male, White, 68, Unreligious, Republican
9201. Female, Latino, 51, Catholic, Democrat
9202. Female, White, 52, Jewish, Democrat
9203. Female, White, 34, Catholic, Independent
9204. Male, Latino, 25, Catholic, Democrat
9205. Female, Asian, 32, Buddhist, Independent
9206. Male, Asian, 45, Unreligious, Independent
9207. Male, Latino, 54, Protestant, Democrat
9208. Male, Black, 23, Protestant, Democrat
9209. Male, White, 62, Protestant, Democrat
9210. Male, White, 42, Protestant, Independent
9211. Male, Latino, 61, Catholic, Democrat
9212. Male, White, 41, Unreligious, Democrat
9213. Female, Black, 40, Protestant, Democrat
9214. Male, White, 67, Protestant, Independent
9215. Male, White, 76, Catholic, Independent
9216. Female, White, 40, Protestant, Democrat
9217. Female, White, 58, Unreligious, Democrat
9218. Female, Black, 62, Protestant, Republican
9219. Female, Black, 74, Unreligious, Democrat
9220. Male, White, 75, Protestant, Republican
9221. Male, White, 77, Protestant, Independent
9222. Female, Black, 74, Protestant, Democrat
9223. Female, White, 56, Protestant, Republican
9224. Male, White, 54, Catholic, Democrat
9225. Female, White, 56, Unreligious, Democrat
9226. Female, White, 33, Unreligious, Democrat
9227. Male, Black, 71, Unreligious, Democrat
9228. Male, Asian, 57, Unreligious, Independent
9229. Female, Latino, 52, Protestant, Democrat
9230. Male, White, 27, Protestant, Independent
9231. Female, White, 38, Catholic, Democrat
9232. Female, White, 65, Unreligious, Republican
9233. Female, Black, 20, Protestant, Democrat
9234. Male, White, 46, Unreligious, Democrat
9235. Female, White, 66, Protestant, Democrat
9236. Female, Black, 56, Protestant, Democrat
9237. Male, White, 58, Catholic, Democrat
9238. Male, Black, 51, Muslim, Republican
9239. Male, White, 73, Catholic, Republican
9240. Female, Black, 44, Protestant, Democrat
9241. Male, Latino, 31, Unreligious, Republican
9242. Female, White, 43, Catholic, Democrat
9243. Male, Black, 60, Unreligious, Democrat
9244. Female, Latino, 39, Unreligious, Democrat
9245. Male, Latino, 54, Protestant, Democrat
9246. Male, Black, 31, Protestant, Democrat
9247. Female, White, 69, Protestant, Republican
9248. Male, White, 31, Unreligious, Democrat
9249. Male, Latino, 30, Catholic, Democrat
9250. Female, White, 29, Protestant, Republican
9251. Female, White, 35, Protestant, Democrat
9252. Male, White, 43, Unreligious, Democrat
9253. Male, White, 67, Unreligious, Democrat
9254. Male, Black, 35, Catholic, Democrat
9255. Male, White, 69, Unreligious, Democrat
9256. Female, Latino, 30, Unreligious, Democrat
9257. Female, White, 43, Protestant, Independent
9258. Female, White, 41, Catholic, Republican
9259. Male, White, 55, Protestant, Democrat
9260. Male, White, 45, Unreligious, Democrat
9261. Male, Latino, 49, Unreligious, Democrat
9262. Female, White, 62, Protestant, Independent
9263. Female, White, 64, Protestant, Democrat
9264. Female, Latino, 56, Catholic, Republican
9265. Female, White, 30, Unreligious, Republican
9266. Female, White, 56, Protestant, Republican
9267. Male, Black, 76, Protestant, Democrat
9268. Female, White, 19, Unreligious, Democrat
9269. Female, White, 28, Catholic, Republican
9270. Male, Latino, 31, Catholic, Democrat
9271. Male, White, 68, Protestant, Independent
9272. Female, White, 58, Unreligious, Republican
9273. Female, Latino, 58, Protestant, Independent
9274. Male, White, 59, Protestant, Republican
9275. Female, Black, 74, Protestant, Democrat
9276. Female, White, 46, Unreligious, Democrat
9277. Female, White, 36, Unreligious, Republican
9278. Male, White, 29, Protestant, Republican
9279. Female, White, 58, Catholic, Democrat
9280. Female, Latino, 47, Catholic, Republican
9281. Female, Latino, 23, Catholic, Democrat
9282. Female, White, 59, Protestant, Republican
9283. Male, White, 44, Protestant, Republican
9284. Male, Black, 45, Protestant, Democrat
9285. Female, White, 63, Protestant, Republican
9286. Female, White, 47, Catholic, Democrat
9287. Female, White, 75, Catholic, Republican
9288. Male, White, 57, Protestant, Republican
9289. Female, Black, 31, Protestant, Democrat
9290. Male, White, 32, Catholic, Democrat
9291. Male, White, 58, Unreligious, Democrat
9292. Female, White, 18, Protestant, Independent
9293. Female, White, 50, Protestant, Republican
9294. Female, Latino, 74, Protestant, Independent
9295. Female, White, 24, Catholic, Republican
9296. Male, White, 74, Catholic, Republican
9297. Female, Latino, 23, Catholic, Democrat
9298. Female, White, 77, Catholic, Democrat
9299. Male, White, 23, Unreligious, Republican
9300. Male, White, 50, Protestant, Democrat
9301. Male, Asian, 47, Catholic, Independent
9302. Female, White, 32, Unreligious, Republican
9303. Female, White, 69, Protestant, Independent
9304. Female, White, 65, Unreligious, Democrat
9305. Female, White, 59, Protestant, Democrat
9306. Male, Asian, 73, Protestant, Independent
9307. Male, White, 60, Protestant, Democrat
9308. Female, White, 32, Protestant, Democrat
9309. Female, Latino, 24, Catholic, Republican
9310. Male, White, 55, Protestant, Democrat
9311. Female, Latino, 26, Catholic, Democrat
9312. Male, White, 26, Catholic, Democrat
9313. Female, White, 75, Unreligious, Democrat
9314. Male, White, 47, Unreligious, Democrat
9315. Male, White, 60, Unreligious, Republican
9316. Female, White, 28, Unreligious, Democrat
9317. Female, White, 41, Protestant, Republican
9318. Female, White, 54, Catholic, Democrat
9319. Female, White, 23, Protestant, Democrat
9320. Male, Black, 45, Protestant, Democrat
9321. Female, Black, 40, Catholic, Democrat
9322. Female, White, 67, Catholic, Independent
9323. Male, Black, 29, Protestant, Independent
9324. Female, Black, 66, Catholic, Democrat
9325. Female, Asian, 43, Buddhist, Independent
9326. Female, White, 52, Unreligious, Democrat
9327. Female, Black, 75, Protestant, Democrat
9328. Female, White, 33, Unreligious, Democrat
9329. Female, Black, 70, Unreligious, Democrat
9330. Nonbinary, White, 45, Catholic, Democrat
9331. Female, White, 29, Protestant, Republican
9332. Female, White, 38, Protestant, Independent
9333. Female, Latino, 61, Protestant, Republican
9334. Male, White, 76, Protestant, Independent
9335. Female, White, 65, Protestant, Republican
9336. Male, Asian, 29, Protestant, Independent
9337. Female, White, 76, Unreligious, Democrat
9338. Female, Black, 48, Unreligious, Democrat
9339. Female, Black, 25, Protestant, Democrat
9340. Female, White, 33, Catholic, Independent
9341. Female, Black, 42, Unreligious, Democrat
